release_id,app_id,release_week
1,5,4
2,5,37
3,13,4
4,16,48
5,23,48
6,26,15
7,35,4
8,35,5
9,35,26
10,35,34
11,37,21
12,47,26
13,49,39
14,50,4
15,50,5
16,53,4
17,53,17
18,53,30
19,55,4
20,62,26
21,62,34
22,63,31
23,68,48
24,71,40
25,73,4
26,73,9
27,73,18
28,73,39
29,73,48
30,82,25
31,82,46
32,86,48
33,88,10
34,88,12
35,88,16
36,106,16
37,115,4
38,132,26
39,137,21
40,151,15
41,155,4
42,157,4
43,162,15
44,162,44
45,166,48
46,168,18
47,175,21
48,178,7
49,179,17
50,179,30
51,185,44
52,187,15
53,187,44
54,194,9
55,194,16
56,194,20
57,194,42
58,203,4
59,203,5
60,212,16
61,216,9
62,216,10
63,216,16
64,218,48
65,227,15
66,229,2
67,229,4
68,229,6
69,229,9
70,229,10
71,229,16
72,237,34
73,254,12
74,254,42
75,255,26
76,256,20
77,256,42
78,260,4
79,263,21
80,267,4
81,267,26
82,267,34
83,267,37
84,284,26
85,286,26
86,287,20
87,287,51
88,289,21
89,293,4
90,293,21
91,293,24
92,293,34
93,293,46
94,301,15
95,313,21
96,317,21
97,318,26
98,319,15
99,329,11
100,329,19
101,333,48
102,346,15
103,348,48
104,354,4
105,354,7
106,354,9
107,354,11
108,354,18
109,354,23
110,354,27
111,354,30
112,354,31
113,354,33
114,354,35
115,354,39
116,354,41
117,354,43
118,354,44
119,354,45
120,354,47
121,357,4
122,357,19
123,357,27
124,358,4
125,359,4
126,361,48
127,364,4
128,364,36
129,380,4
130,381,21
131,383,4
132,384,48
133,385,48
134,387,34
135,387,46
136,390,48
137,394,44
138,410,15
139,414,32
140,414,46
141,415,15
142,425,26
143,432,32
144,434,34
145,434,46
146,435,3
147,438,7
148,438,9
149,438,11
150,438,19
151,438,22
152,438,23
153,438,27
154,438,28
155,438,29
156,438,33
157,438,35
158,438,39
159,438,41
160,438,43
161,438,44
162,438,45
163,438,47
164,438,48
165,438,49
166,438,51
167,440,5
168,447,48
169,448,7
170,448,9
171,448,11
172,448,19
173,448,22
174,448,23
175,448,27
176,448,29
177,448,31
178,448,33
179,448,35
180,448,39
181,448,40
182,448,41
183,448,43
184,448,44
185,448,47
186,448,48
187,448,51
188,448,52
189,451,26
190,451,34
191,456,48
192,458,25
193,468,11
194,468,19
195,469,11
196,469,19
197,470,11
198,470,19
199,472,5
200,474,15
201,475,8
202,475,11
203,475,17
204,480,2
205,480,20
206,480,31
207,480,43
208,480,49
209,480,51
210,490,7
211,490,14
212,490,30
213,490,50
214,500,50
215,521,15
216,540,36
217,552,8
218,693,41
219,701,8
220,760,14
221,761,25
222,774,34
223,775,34
224,782,25
225,790,47
226,813,12
227,813,37
228,833,17
229,834,17
230,835,17
231,836,17
232,837,17
233,845,17
234,850,17
235,903,12
236,903,37
237,917,12
238,917,37
239,942,37
240,973,42
241,982,25
242,984,25
243,1004,2
244,1004,10
245,1005,2
246,1005,3
247,1007,2
248,1007,9
249,1025,2
250,1025,3
251,1027,2
252,1027,6
253,1028,2
254,1028,9
255,1030,2
256,1030,6
257,1030,9
258,1032,3
259,1032,10
260,1033,2
261,1033,6
262,1033,10
263,1033,13
264,1034,2
265,1034,3
266,1034,9
267,1052,2
268,1052,6
269,1052,10
270,1067,2
271,1067,9
272,1079,2
273,1079,6
274,1079,9
275,1081,2
276,1081,6
277,1082,2
278,1082,6
279,1087,2
280,1087,6
281,1092,2
282,1092,6
283,1094,2
