release_id,app_id,precise_rating
1,5,4.2702
2,5,4.2608
3,5,4.2039
4,13,4.0087
5,13,4.0123
6,16,3.7268
7,16,3.7223
8,23,3.7005
9,23,3.7436
10,26,4.3051
11,26,4.3044
12,35,3.0048
13,35,2.9374
14,35,2.9379
15,35,2.9583
16,35,2.9732
17,37,3.5355
18,37,3.5383
19,47,4.1063
20,47,4.1161
21,49,4.2276
22,49,4.2081
23,50,4.2647
24,50,4.2616
25,50,4.2631
26,53,4.06
27,53,4.0497
28,53,4.0901
29,53,4.1251
30,55,4.0294
31,55,3.9866
32,62,3.092
33,62,2.9891
34,62,2.9788
35,63,3.9924
36,63,3.9928
37,68,4.0571
38,68,4.0191
39,71,0.0345
40,71,0.0363
41,73,3.9571
42,73,3.9563
43,73,3.9556
44,73,3.9544
45,73,3.9485
46,73,3.9479
47,82,4.0284
48,82,4.0024
49,82,3.9532
50,86,4.0719
51,86,4.0715
52,88,3.5325
53,88,3.5316
54,88,3.5316
55,88,3.5679
56,106,3.5
57,106,3.5
58,115,3.3992
59,115,3.4047
60,132,3.7334
61,132,3.7862
62,137,3.3514
63,137,3.5682
64,151,3.6363
65,151,3.6249
66,155,4.2857
67,155,4.2857
68,157,4.1015
69,157,4.1001
70,162,3.3971
71,162,3.3989
72,162,3.3894
73,166,3.3629
74,166,3.5084
75,168,3.0101
76,168,3.0269
77,175,3.25
78,175,3.3704
79,178,3.6901
80,178,3.6522
81,179,4.2143
82,179,4.2424
83,179,4.2931
84,185,3.5993
85,185,3.7031
86,187,3.3759
87,187,3.3952
88,187,3.3909
89,194,4.2332
90,194,4.252
91,194,4.2649
92,194,4.2698
93,194,4.2917
94,203,3.5553
95,203,3.5535
96,203,3.5564
97,212,3.625
98,212,3.5625
99,216,3.447
100,216,3.4493
101,216,3.4505
102,216,3.4612
103,218,3.4371
104,218,3.5239
105,227,3.329
106,227,3.3354
107,229,3.3506
108,229,3.3441
109,229,3.3417
110,229,3.3502
111,229,3.3527
112,229,3.3521
113,229,3.3488
114,237,3.92
115,237,3.7931
116,254,3.7273
117,254,3.875
118,254,3.7941
119,255,3.7129
120,255,3.6799
121,256,3.6729
122,256,3.6919
123,256,3.6994
124,260,4.25
125,260,4.25
126,263,3.1889
127,263,3.186
128,267,4.1306
129,267,4.1312
130,267,4.138
131,267,4.1404
132,267,4.1434
133,284,3.377
134,284,3.3312
135,286,3.8282
136,286,3.8053
137,287,3.5726
138,287,3.5678
139,287,3.5663
140,289,3.3979
141,289,3.4297
142,293,3.6101
143,293,3.6229
144,293,3.6541
145,293,3.6569
146,293,3.6594
147,293,3.6531
148,301,3.6463
149,301,3.6569
150,313,3.8308
151,313,3.8527
152,317,3.7928
153,317,3.8391
154,318,3.7497
155,318,3.7698
156,319,4.1423
157,319,4.1454
158,329,3.5156
159,329,3.5219
160,329,3.533
161,333,3.4889
162,333,3.5591
163,346,4.1176
164,346,4.1198
165,348,4.0179
166,348,3.9722
167,354,3.0471
168,354,3.0217
169,354,3.0382
170,354,3.0479
171,354,3.0561
172,354,3.0548
173,354,3.065
174,354,3.1359
175,354,3.1357
176,354,3.1331
177,354,3.1268
178,354,3.1264
179,354,3.132
180,354,3.138
181,354,3.1373
182,354,3.138
183,354,3.1371
184,354,3.1356
185,357,4.0659
186,357,4.0204
187,357,4.0461
188,357,4.0522
189,358,4.4611
190,358,4.4432
191,359,4.2306
192,359,4.2297
193,361,3.3829
194,361,3.4046
195,364,4.3393
196,364,4.3562
197,364,4.3202
198,380,3.3834
199,380,3.3833
200,381,3.7252
201,381,3.7273
202,383,3.7662
203,383,3.7736
204,384,4.4
205,384,4.5
206,385,3.9672
207,385,3.9881
208,387,3.6613
209,387,3.741
210,387,3.7668
211,390,3.903
212,390,3.8806
213,394,4.0628
214,394,4.1077
215,410,3.6938
216,410,3.7084
217,414,3.582
218,414,3.65
219,414,3.6249
220,415,4.3361
221,415,4.3277
222,425,4.3554
223,425,4.3504
224,432,3.6576
225,432,3.6802
226,434,3.5608
227,434,3.5273
228,434,3.5172
229,435,3.835
230,435,3.8255
231,438,3.8825
232,438,3.8864
233,438,3.8886
234,438,3.8907
235,438,3.9037
236,438,3.9039
237,438,3.9047
238,438,3.9075
239,438,3.908
240,438,3.9096
241,438,3.9117
242,438,3.9126
243,438,3.9139
244,438,3.9156
245,438,3.9161
246,438,3.9168
247,438,3.9182
248,438,3.9199
249,438,3.9206
250,438,3.9214
251,438,3.9231
252,440,3.8503
253,440,3.8478
254,447,3.8652
255,447,3.8191
256,448,4.4661
257,448,4.4591
258,448,4.4581
259,448,4.4569
260,448,4.4535
261,448,4.4542
262,448,4.4544
263,448,4.4549
264,448,4.4551
265,448,4.4549
266,448,4.4544
267,448,4.4532
268,448,4.4567
269,448,4.4575
270,448,4.4582
271,448,4.4586
272,448,4.4599
273,448,4.4605
274,448,4.4606
275,448,4.4613
276,448,4.4613
277,451,4.0852
278,451,4.0301
279,451,4.0224
280,456,3.7139
281,456,3.6899
282,458,3.4761
283,458,3.44
284,468,4.25
285,468,4.3077
286,468,4.3333
287,469,4.0
288,469,3.8
289,469,3.875
290,470,3.8333
291,470,3.8333
292,470,3.9231
293,472,4.5985
294,472,4.6031
295,474,4.0563
296,474,4.0712
297,475,3.4199
298,475,3.4215
299,475,3.4223
300,475,3.4248
301,480,4.5223
302,480,4.5148
303,480,4.5496
304,480,4.5557
305,480,4.5738
306,480,4.584
307,480,4.5801
308,490,3.8441
309,490,3.8117
310,490,3.8016
311,490,3.7667
312,490,3.7574
313,500,4.1798
314,500,4.2221
315,521,4.2215
316,521,4.2468
317,540,4.0274
318,540,4.0612
319,552,0.0
320,552,0.0
321,693,4.5216
322,693,4.5189
323,701,4.3572
324,701,4.376
325,760,4.6044
326,760,4.6064
327,761,4.3156
328,761,4.2538
329,774,3.6149
330,774,3.6513
331,775,3.5247
332,775,3.5343
333,782,5.0
334,782,3.5455
335,790,3.7107
336,790,3.785
337,813,4.4242
338,813,4.4412
339,813,4.2273
340,833,3.6667
341,833,3.6667
342,834,3.6667
343,834,3.6429
344,835,5.0
345,835,5.0
346,836,5.0
347,836,4.6667
348,837,5.0
349,837,5.0
350,845,3.6861
351,845,3.7161
352,850,3.7284
353,850,3.8062
354,903,3.5358
355,903,3.5705
356,903,3.6215
357,917,3.5354
358,917,3.5221
359,917,3.5516
360,942,4.0063
361,942,4.1013
362,973,3.4343
363,973,3.477
364,982,3.5438
365,982,3.5377
366,984,3.4
367,984,3.4
368,1004,3.716
369,1004,3.8102
370,1005,4.5304
371,1005,4.5349
372,1007,3.4422
373,1007,3.4539
374,1025,3.6
375,1025,3.6212
376,1027,3.5178
377,1027,3.5268
378,1028,3.6473
379,1028,3.6684
380,1030,3.6987
381,1030,3.7177
382,1030,3.7275
383,1032,3.9878
384,1032,4.0
385,1033,4.108
386,1033,4.1331
387,1033,4.1499
388,1033,4.1591
389,1034,4.1166
390,1034,4.1208
391,1034,4.1284
392,1052,4.0095
393,1052,4.0128
394,1052,4.0198
395,1067,3.4281
396,1067,3.4345
397,1079,4.1556
398,1079,4.2075
399,1079,4.1852
400,1081,4.0122
401,1081,3.9966
402,1082,4.3401
403,1082,4.3498
404,1087,3.7205
405,1087,3.747
406,1092,3.25
407,1092,3.25
408,1094,4.0986
409,1094,4.1429
410,1100,3.5467
411,1100,3.5802
412,1106,4.7653
413,1106,4.767
414,1107,4.0
415,1107,4.0506
416,1107,4.0846
417,1128,4.2429
418,1128,4.2452
419,1138,4.25
420,1138,4.4
421,1138,3.8333
422,1138,4.0
423,1144,3.9912
424,1144,4.0079
425,1144,4.019
426,1149,3.9424
427,1149,3.9415
428,1149,3.9626
429,1150,3.7705
430,1150,3.7789
431,1150,3.8036
432,1151,3.6712
433,1151,3.728
434,1154,4.4859
435,1154,4.5731
436,1156,3.9926
437,1156,3.9972
438,1156,4.0163
439,1157,3.9134
440,1157,3.8858
441,1160,3.9954
442,1160,3.9873
443,1164,3.577
444,1164,3.6018
445,1165,3.6602
446,1165,3.6501
447,1166,4.56
448,1166,4.3714
449,1168,4.0506
450,1168,4.0066
451,1170,3.9286
452,1170,3.9481
453,1170,3.9527
454,1171,3.6
455,1171,3.25
456,1173,3.5591
457,1173,3.5324
458,1173,3.5882
459,1174,4.1533
460,1174,4.1881
461,1177,4.0069
462,1177,4.0192
463,1177,4.0462
464,1177,4.0708
465,1178,4.0677
466,1178,4.0759
467,1178,4.1024
468,1178,4.1739
469,1178,4.2117
470,1179,4.38
471,1179,4.3846
472,1180,4.0272
473,1180,4.0469
474,1181,4.206
475,1181,4.2005
476,1183,3.709
477,1183,3.6778
478,1183,3.6709
479,1187,4.3366
480,1187,4.1794
481,1191,4.1693
482,1191,4.1677
483,1191,4.0534
484,1194,3.7365
485,1194,3.7298
486,1198,4.4826
487,1198,4.4621
488,1199,4.2176
489,1199,4.2218
490,1199,4.2249
491,1199,4.1899
492,1199,4.1799
493,1201,3.7879
494,1201,3.8378
495,1201,3.7719
496,1205,3.4224
497,1205,3.4382
498,1205,3.4265
499,1205,3.4229
500,1205,3.4289
501,1205,3.5707
502,1206,3.9247
503,1206,4.0292
504,1214,3.3642
505,1214,3.3633
506,1216,3.233
507,1216,3.1824
508,1216,3.1726
509,1217,4.2012
510,1217,4.2899
511,1222,4.1463
512,1222,3.9778
513,1229,3.7774
514,1229,3.764
515,1229,3.7363
516,1232,4.0217
517,1232,4.0249
518,1232,4.0325
519,1232,4.0504
520,1232,4.063
521,1243,3.9687
522,1243,3.9856
523,1243,4.0507
524,1243,4.0556
525,1243,4.0745
526,1243,4.1095
527,1243,4.101
528,1243,4.1092
529,1243,4.1083
530,1243,4.1117
531,1243,4.1119
532,1249,4.0111
533,1249,4.013
534,1249,3.982
535,1251,4.3797
536,1251,4.3142
537,1251,4.3026
538,1252,3.2658
539,1252,3.2999
540,1252,3.3258
541,1252,3.334
542,1252,3.3358
543,1253,3.8571
544,1253,3.8665
545,1253,3.902
546,1253,3.9231
547,1253,3.9253
548,1253,3.9254
549,1254,4.2262
550,1254,4.2186
551,1254,4.2188
552,1254,4.2177
553,1254,4.2195
554,1254,4.2116
555,1254,4.2133
556,1254,4.2051
557,1254,4.2022
558,1256,2.3443
559,1256,2.3375
560,1258,4.5521
561,1258,4.5578
562,1258,4.5655
563,1258,4.5758
564,1258,4.5813
565,1258,4.5822
566,1259,4.5799
567,1259,4.5795
568,1259,4.5861
569,1259,4.6086
570,1261,3.9249
571,1261,3.945
572,1262,3.9598
573,1262,3.9736
574,1262,3.9782
575,1262,3.978
576,1264,4.1881
577,1264,4.2299
578,1264,4.2324
579,1267,3.9433
580,1267,4.008
581,1268,3.8216
582,1268,3.8346
583,1270,4.0955
584,1270,4.1296
585,1270,4.1343
586,1270,4.1412
587,1272,4.0807
588,1272,4.1044
589,1273,3.7698
590,1273,3.7785
591,1273,3.7928
592,1273,3.7963
593,1274,4.3093
594,1274,4.3279
595,1274,4.3475
596,1274,4.3507
597,1275,4.0689
598,1275,4.1127
599,1275,4.1195
600,1276,4.0342
601,1276,4.0451
602,1279,4.0474
603,1279,4.0487
604,1279,4.0498
605,1281,3.687
606,1281,3.6827
607,1281,3.6755
608,1281,3.6662
609,1281,3.66
610,1281,3.6608
611,1281,3.6609
612,1281,3.6474
613,1281,3.6143
614,1281,3.5884
615,1281,3.57
616,1281,3.5638
617,1281,3.5646
