domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
asp.art.leonardodavinci.app,Leonard da Vinci Art Wallpaper,Art and Soul. Period,artandsoulperiod@gmail.com,Free,7 June 2015,17+ Lifestyle,Varies with device,"10,000 - 50,000",Varies with device,Varies with device,Mature,n/a,4.3,204,128,39,16,5,16,https://play.google.com/store/apps/details?id=asp.art.leonardodavinci.app,This application contains many of the works of Leonardo da Vinci carefully cataloged. The main screen provides a quick view of the categories accompanied by an explanatory image and title (if the title is not entirely visible you can touch the image of the category to make it slide). Long touch the image of the category to diplay the gallery with all the thumbnails. Touching a thumbnail will open the enlarged work and you can navigate in current section using the gallery below. You can perform various actions on the work currently displayed using the buttons at the bottom. Using the buttons: 1. Back arrow: Back to previous view 2. Four arrows: Displays the current work in full screen (you can choose the external program of your choice. Example Gallery) 4. Phone Icon: Set as Background currently displayed work (will be displayed a dialog box for confirm) Thanks,Bug fix for some android 4.2 samsung devices New material design style graphics You can crop images before you share/set the background other improvements
com.interior.ideas,Interior Ideas,Eiko Solutions,app@eikosol.com,Free,18 February 2016,Shopping,9.6M,"50,000 - 100,000",0.5.1,4.0 and up,Everyone,n/a,4.2,711,458,102,48,26,77,https://play.google.com/store/apps/details?id=com.interior.ideas,"Interior Ideas - an application for inspiration refined interiors, interesting design solutions for homes, apartments and garden. Application receives new images automatically from a variety of sources and notifies you of new pictures worthy of your attention. Ideas for your home - an inexhaustible source of inspiration and motivation to create a cozy, modern, beautiful decor in the room. I don't own any of this images - app is just parsing public pages.",Security fix
com.studyhallentertainment.scribbleScram,Scribble Scram,StudyHall Entertainment,studyhallentertainment@gmail.com,Free,21 July 2015,Racing,7.1M,"1,000,000 - 5,000,000",1.28,2.3 and up,Everyone,$1.09,3.2,"44,502","17,299","4,703","5,373","4,271","12,856",https://play.google.com/store/apps/details?id=com.studyhallentertainment.scribbleScram,"You draw the track as the car drives! Scribble Scram is a car driving game that is funny, entertaining and addictive. The style is of kids crayon drawings, making it colorful, crazy and charming. Choose between the boy character of Scribble Scram Dan or the girl character of Scribble Scram Jan. Journey through the kindergarten artwork which includes: - Your family portrait including your dogs. - Sharks, whales and Nemo - style clown fish. - Alien invasion on Planet Mars. - Monster from under the bed! If you think this game is only for kids, think again. It will test your concentration and steadiness of hand as you draw the path on which the car drives. Collect cupcakes along the way as bonuses. Most importantly, don't fall off the track or wreck your car! This game was created using libLOL - ""The Lehigh Overlay for LibGDX"" This game is free and therefore contains ads. However, ads can be removed for 0.99 USD. By downloading this application you are agreeing to StudyHall Entertainment LLC's End User License Agreement and Privacy Policy which can be found at: http://studyhallentertainment.com/end-user-license-agreement--eula-.html http://studyhallentertainment.com/privacy-policy.html","Less ads, more fun!"
com.droid27.senseflipclockweather,Sense Flip Clock & Weather,MACHAPP Software Ltd,xdroid27@gmail.com,Free,16 February 2016,Weather,17M,"5,000,000 - 10,000,000",1.26.04,2.3 and up,Everyone,n/a,4.2,"97,184","55,740","24,475","8,029","3,364","5,576",https://play.google.com/store/apps/details?id=com.droid27.senseflipclockweather,"A full featured, fully customizable digital clock and weather forecast widget The widget features the following: - 3 widget sizes, 4x1, 4x2 and 5x2 - Flip animation - Several widget skins to choose from - Different weather icon skins - Different fonts for the time - Display the next alarm and week number on the widget (optional) - Several widget hotspots (most of them can be user defined to launch specific applications) - Automatic location (from cell/wifi or GPS) or manual - Automatic weather update interval (15 min, 30 min, 1, 2, 4, 6, 8 hours) or manual - Hour change notification option - Detailed current weather forecast display that includes the following: - Local time (for current location) - Sunrise and sunset time for current location - Humidity, pressure, chance of rain, dew point, visibility, UV index and wind conditions - Current condition, temperature, low and high temperatures - Last weather update time - Background according to the weather condition and day/night - Optional display of the current moon phase - 24 hourly weather forecast - 24 hourly wind forecast - 7 day future forecast - Future forecast details (sunrise, sunset, moon phase, wind, humidity and chance of rain - World weather: Choose to display weather information for any number of different locations worldwide The application is localized in the following languages: Afrikaans, ‎العربية‎, български, Català, 中文 (简体), 中文 (繁體), Hrvatski, Čeština, Dansk, Nederlands, Suomi, Français, Deutsch, Ελληνικά, , ‎עברית‎, Magyar, Bahasa Indonesia, Italiano, 한국어, Lietuvių, македонски, Norsk, Polski, Português (Brazil), Português (Portugal), Română, русский, Српски (Ћирилица), Srpski (Latinica), Slovenčina, Slovenščina, Español (Spain), Svenska, ไทย, Türkçe, Українська, Tiếng Việt Please report any problems, suggestions or requests via e-mail",Version 1.26.04 - [fix] Bug fixes Version 1.26.01 - [fix] Fixed week number display - [fix] Minor bug fixes and language corrections
com.comictroll.lite,ComicTroll Comics Lite,The Syndicate Graphics,Syn@TheSyndicateGraphics.com,Free,16 March 2013,Comics,2.3M,"1,000 - 5,000",1.2,1.6 and up,Teen,n/a,4.2,23,18,0,1,0,4,https://play.google.com/store/apps/details?id=com.comictroll.lite,"ComicTroll is a daily webcomic that features new hilarious comics and videos, and both are updated daily! Our content creators with TheComicTroll, work daily to bring you the latest and greatest comic videos, right to your screen! Whether you're into comics or funny videos, this is the app for you! So, don't be a comic troll and check out our comic! Note: This is the Lite version. Full version is ad-free.",Version 1.1 - Icon Update! Version 1.2 - Now works with 2.1 phones! Added Progress Bars to Today's Comic & Movie! Added Exit Confirmation!
me.kirimin.kumin,Kumin -Twitter client-,kirimin,cc@kirimin.me,Free,13 December 2014,Social,1.2M,"1,000 - 5,000",4.1.0,2.3.3 and up,Unrated,n/a,4.1,44,24,12,2,2,4,https://play.google.com/store/apps/details?id=me.kirimin.kumin,Kumin is a Twitter client to be displayed on the top of other applications. you can check the TL at any time. does not interfere with your work. This Application is a OSS. https://github.com/kirimin/kumin,null
com.dictionary.km,Khmer Dictionary,INNOVATIVE SOFTWARE,bappi.buet@gmail.com,Free,28 October 2015,Books & Reference,5.0M,"100,000 - 500,000",Neith,2.3 and up,Everyone,n/a,4.2,860,553,122,70,50,65,https://play.google.com/store/apps/details?id=com.dictionary.km,"Khmer <> English Dictionary offline and free. You can search both English and Khmer words. You can search words directly from ""Internet Browser"" or other Applications by using Sharing option. In the sharing option you will find ""Khmer Dictionary"" and choosing ""Khmer Dictionary"" will open the dictionary with the shared word so you need not type. Exiting from the dictionary will return you to ""Internet Browser"" or other Applications again. This is not only a Dictionary but also a learning tool. You can use this dictionary when you have no Internet connection. MCQ (Multiple Choice Question) option is available. There is autosuggestion so you need not type full words. You also can use Speech to text feature. You can add words to the study plan and remove words from the study plan. When you start typing, you will see some words starting with the letters you typed. The dictionary searches in a database for the matching words. This can slow down typing in small handsets. Therefore in settings there is an option to turn that off. So low profile mobile handsets can turn off Auto search to type quickly. You will see a Dictionary icon on the notification bar to start the app quickly. On sharing text you will find the Khmer Dictionary. This will be helpful to find out the meaning of any word. Features of the Dictionary: • Khmer To English • English To Khmer • No internet connection required • Search From Web • Search by Sharing • Auto Suggestion • Pronounce & Voice Search • Antonyms (Opposite words) • Synonyms • Backup and Restore • History & Study Plan • Word Game • Share Words • Copy Words","• Voice search bug fixed • Auto language detection re-enabled • Word of the day added (Up to 5 words in a day) • New words added • Antonyms added • You can remove Banner Ad to get full screen for content by choosing Ad type. • Khmer Speaking added (If device support). • Khmer transliteration added. • Now you can backup study plan, history and added words in a file and restore on any device using that file. • New background added"
com.kevinTydlacka.androidSudokuPuzzles,Sudoku Puzzles,Kevin Tydlacka,ktydlackaapps@gmail.com,Free,20 March 2014,Board,3.2M,"5,000 - 10,000",1.0,2.3 and up,Everyone,n/a,4.2,200,118,40,17,6,19,https://play.google.com/store/apps/details?id=com.kevinTydlacka.androidSudokuPuzzles,"Do you like solving puzzles and competing against friends? You'll love Sudoku Puzzles! Experience classic sudoku like never before! High quality, fun cards with multiple difficulties make this app impossible to put down. Features: -Completely free! -Notes, undo, and redo functions -Hints -Statistics -3 difficulties- Easy, medium, and hard -Game Services Leaderboard and Achievements -Easy to use interface, with buttons that are easy to tap and read -Game is automatically saved Download now and see why sudoku is one of the most popular games in the world!",null
nl.debierapp.bierapp,Bierapp - craft beer advisor,de BierApp,debierapp@debierapp.nl,Free,26 January 2016,Lifestyle,6.9M,"10,000 - 50,000",0.17.3,2.3 and up,Teen,n/a,4.3,224,117,72,22,6,7,https://play.google.com/store/apps/details?id=nl.debierapp.bierapp,"THE BIER APP – ESPECIALLY FOR PEOPLE THAT LOVE CRAFT BEER! Get a recommendation on which craft beer you should drink in a pub. Search for similar beers that are related to the beers that you like. Rate beers in your personal beerbook and keep track of all the beers you have drunk. This way, you never have to dig in your memory to remember your opinion of a specific beer. Are you not in your hometown? No problem, with the BierApp you can easily find craft beer in the best pubs in the Netherlands Functions in the BierApp: - A list of all associated pubs - A personal book of your own ratings you have given in the past - Per beer a description of the taste and their background information - All the information you need from the pub such as the visiting hours and contact details - An extended beerdatabase.. growing every day. - The latest news or events of your favourite pub - And lots, lots more... SO WITH THE BIERAPP YOU NEVER HAVE TO WORRY ABOUT NOT FINDING AN INTERESTING NEW CRAFT BEER!","- Nieuw visueel ontwerp - Een grafische weergave van alle beoordelingen per bier toegevoegd - Start gemaakt met persoonlijke statistieken gemaakt, voor nu: het aantal gewaardeerde bieren - Gereed gemaakt voor Android 6"
com.medcalc3000.pharm,MedCalc 3000 Pharmacology,Foundation Internet Services,techsupport@MedCalc3000.com,$4.99,28 October 2010,Medical,281k,100 - 500,10.3,1.1 and up,Everyone,n/a,2.5,2,0,1,0,0,1,https://play.google.com/store/apps/details?id=com.medcalc3000.pharm,"MedCalc 3000 Pharmacology: Your answer for medical calculation MedCalc 3000 is the most popular and comprehensive Medical Calculator system on the web. It has been highly acclaimed, reviewed and tested over the last 12 years. MedCalc 3000 Pharmacology encompasses numerous medical equations, clinical criteria sets, decision tree tools and dose/unit converters used every day by Pharmacologists. With the growing emphasis on Evidence-Based Medicine, there has never been a greater need for a system such as MedCalc 3000. Now you can put this invaluable resource in the palm of your hand! Equations included: Amikacin Dosing q24hr (also Kanamycin and Streptomycin) Amikacin Dosing to Produce Desired Peak and Trough Levels (2 methods) Amikacin Level Prediction from Maintenance Dosing (2 methods) Amikacin Steady State Dosage Adjustment Aminoglycoside Clearance Estimate Carboplatin AUC Dose Calculation (Calvert formula) Creatinine Clearance Estimates (Cockcroft-Gault, Jelliffee, Sanaka) Digitalis Body Load Dose Adjustment for Body Surface Area Dose Driven IV-Drip Rate Calculator Epidural Formulation Compounding Calculator Epoprostenol (Flolan) Infusion Rate Calculator Gentamicin and Tobramycin Dosing to Produce Desired Peak and Trough Levels (3 methods) Gentamicin and Tobramycin Level Prediction from Maintenance Dosing 2 methods) Gentamicin Steady State Dosage Adjustment IV Drip Maintenance Rate Calculator Phenytoin Free (Unbound) Drug Level (Adjusted for Hypoalbuminemia) Phenytoin Total Drug Level (Adjusted for Hypoalbuminemia and Renal Function) Tobramycin Steady State Dosage Adjustment Vancomycin Dosing to Produce Desired Peak and Trough Levels (2 methods) Vancomycin Level Prediction from Maintenance Dosing (2 methods) Vancomycin Level Prediction from Maintenance Dosing Vancomycin Steady State Dosage Adjustment Weight Based Divided Dose Calculator Weight Based Dosage Calculator Clinical Criteria Sets included: Acetaminophen (Paracetamol) Toxicity Assessment Omeprazole Therapeutic Gain (over placebo) in Dyspepsia Omeprazole Therapeutic Index in Dyspepsia Warfarin Weekly Dose Estimate in Non-rheumatic A-fib Decision Trees included: Warfarin Dosing Nomogram for 10 mg Initiation (Crowther) TreeCalc® Warfarin Dosing Nomogram for 10 mg Initiation (Kovacs) TreeCalc® Warfarin Dosing Nomogram for 5 mg Initiation (Crowther) TreeCalc® Warfarin Dosing TreeCalc® Unit and Dose Converters included: Area Unit Conversions Basic Unit Conversions Comprehensive Unit Conversions Corticosteroid Medication Dosing Conversions (glucocorticoid effect) Corticosteroid Medication Dosing Conversions (mineralocorticoid effect) Density Unit Conversions Energy Unit Conversions Fentanyl Patch Initial Dosing Estimate Based on Prior Narcotic Dosing Flow Unit Conversions Force Unit Conversions Length Unit Conversions Opioid Medication Dose Conversions Oxygen Delivery Units Conversions Power Unit Conversions Pressure Unit Conversions SI Unit Conversions (multiple) Speed Unit Conversions Standard Drink Equivalents Temperature Unit Conversions Textile Type Unit Conversions Thyroid Medication Dosing Conversions Time Unit Conversions Volume Unit Conversions Weight Unit Conversions To practice, teach and learn medicine based on solid, literature based evidence, MedCalc 3000 provides easy to use, interactive tools for your Evidence-Based Medicine.",null
