domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.app.jhozee,FacePublic (Facebook),null,jlpm4545@gmail.com,null,null,null,1.2M,"10,000 - 50,000",4.2,2.1 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,4.2,655,395,122,50,28,60,https://play.google.com/store/apps/details?id=com.app.jhozee,"Esta App es para publicar en Facebook con la Extension ""a través de Android, Sony Xperia, Huawei, LG, Motorola, Samsung, HTC"" Elimina por completo ese molesto ""a través de su celular"" Características: -Ver los Últimos estados de Facebook(Comentar, Me Gusta, Ver Fotos, Borrar Publicaciones) -Notificaciones -Ver Tu Muro -Sacar una foto desde la App y Subirla directamente a Facebook -Subir Fotos (Etiquetar Amigos, Seleccionar Álbum) -Publicar Ubicación ""a través de Android"" -Ver Muro de los Amigos y Publicar ""a través de Android"" -Publicar ""a través de Android, Sony Xperia, Huawei, LG, Motorola, Samsung Galaxy, HTC"" This App is to post on Facebook with the ""through Android, Sony Xperia, Huawei, LG, Motorola, Samsung, HTC"" Completely eliminates that annoying ""through their cell"" Features: Latter-View Facebook statuses (Comment, Like, View Photos, Delete Publications) -Notifications -See Your Wall -Photographing from the app and upload directly to Facebook -Up Photos (Tagged Friends, Select Album) -Post Location ""via Android"" -View Wall Friends and Publish ""via Android"" -Post ""by Android, Sony Xperia, Huawei, LG, Motorola, Samsung Galaxy, HTC""",-Soporte para Tablets -Soporte para Dispositivos con Jelly Bean -Correccion de Bugs
com.learning.appfinder,AndroidBloke App Spotter- BETA,null,apps@androidbloke.co.uk,null,null,null,281k,100 - 500,1.4,2.3.3 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,5.0,1,1,0,0,0,0,https://play.google.com/store/apps/details?id=com.learning.appfinder,"**Hi, Thanks for your interest in the Android bloke App Spotter Beta. Be sure to feedback using the feedback button in the app** The Androidbloke App Spotter mobile app is the official app from the UK Android blog androidbloke.co.uk. It aims to showcase and give easy access to the best apps on android and also allow readers to read reviews and articles from the blog. Features: 1. Gives you an updated and expanding list of quality Android applications recommended by androidbloke. 2. If you have any of the recommended apps installed on your phone, you can run them with one click from within the app! otherwise clicking the app will take you direct to the Android market to easily install. 3. There is a simple RSS feed of the Androidbloke website which you can view using your browser with only one click. 4. You can also provide app recommendations, feedback, bugs, and suggestions via a built in contact form. **Until 14 March** If you provide feedback/ bug or suggestions through the app, you can be entered into a draw to win £30 in amazon vouchers to say thanks from us. **If you have any feedback please feel free to share by pressing the ""Feedback"" button in the app. We want to keep developing the app into a really useful tool for new and experienced Android users, and your ideas and suggestions are really valuable to us.**",1. Added better caching of data to improve response times. 2. Images are also now imported and stored on the phone's SD Card 3. Updates are now scheduled at once every few days to guard battery life
com.orionsmason.puzzlemaker,Jigsaw Puzzle Maker Gold: Kids,null,orionsmason@gmail.com,null,null,null,19M,50 - 100,2.05,2.3.3 and up,Everyone,n/a,5.0,2,2,0,0,0,0,https://play.google.com/store/apps/details?id=com.orionsmason.puzzlemaker,"Kids can now easily make their own puzzles from photos with Puzzle Maker for Kids: Create Your Own Jigsaw Puzzles from Pictures! Do your kids love taking pictures? Do they love puzzles too? Look no further. Puzzle Maker for Kids: Create Your Own Jigsaw Puzzles is a fun puzzle game for toddlers, preschoolers, and kids from ages 1 to 6. Your child can now easily make a puzzle out of anything they want! They simply tap a puzzle and take a picture. Anything that they love such as toys, cars, animals, trucks, bugs, dinosaurs, and even you can become a puzzle. The app allows for twenty different child and toddler friendly, jigsaw-style puzzles with options to change the number of pieces and remove other helpers. The puzzles start off easy to play and get more challenging as they change the settings- perfect for the little one in your life who loves puzzles! Features: * Fun, creative graphics by illustrator Jenny Tiffany. * 20 different puzzles to create! * Positive encouragement. * Fun interactive stars or bubbles to pop at the end of each puzzle! * Choose your own difficulty! Increase the number of pieces from 9 up to 24 as your child's fine motor and spatial skills improve! * Easy for kids to use and control.",2.05 * Fixed a bug that would not allow some users to get pictures from the camera roll. 2.00 * New User Feature Request Added - You can now make puzzles from saved pictures on your device. You will need to enable this option in the Parents section to do so.
com.freemathsbeeforkids.everykidsapps,Maths Bee For Kids Free,null,everykidsapps@gmail.com,null,null,null,33M,"100,000 - 500,000",20,2.2 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,3.7,627,299,110,69,38,111,https://play.google.com/store/apps/details?id=com.freemathsbeeforkids.everykidsapps,"Maths Bee for Kids is a simple and educational game for children aged 3 to 12. It includes learning numbers and basic math skills. The words and numbers in the game are all recorded by native speakers in three widely spoken languages: English, Mandarin and Cantonese (Hong Kong). Young children can learn Basic Maths Skill in a fun way. ★★★★★ An awesome Maths app for your child! ★★★★★ SPECIAL FEATURES : ★ User-friendly interface with simple menus ★ Learn to read numbers from 0 to 20 in English, Mandarin and Cantonese(Hong Kong) During learning, fruits will fall down from sky. The fruits can be moved and counted by kids with fun. ★ Counting exercises: Random questions for counting with high quality graphics ★ Learning largest and smallest number: With training exercises for kids to choose the largest or smallest number ranging from 1 to 100. ★ Multiplication Table : from 1x1 to 9x9 ★ Fraction Number ★ Calculation exercises with colorful graphics: kids will soon master basic math skills of addition, subtraction, multiplication and division through exercises ★ Math World Champion: In this mode you race online against other students from around the world. The total score is summed up by your highest score in each level. The app has a total of 25 levels of difficulty. ★ Math Challenge – Competition among 2 to 4 players with so much excitement and fun. ★ Family Math Challenge– The game allow 2 to 4 family members to enter into competitions. Adults will have more difficult questions when playing with their kids. It’s fun for both adult and kids. Parents can play with their kids or kids compete among themselves. Enjoy your precious time with your kids while playing and learning at the same time. You will be amazed by your kids’ improvement over calculation speed and accuracy! The game is powered by EveryKidsApps, we specialize in educational games for kids. Please rate! If you like the app, please leave a rating! If you have any comment, do drop us an email - everykidsapps@gmail.com- so that we can have a conversation with you and see how to get your issue resolved!",★ Fraction Number ★ bug fixed
fr.telemaque.voyance,Psychic,Horoscope.fr,mobile-dept@telemaque.fr,Free,23 December 2014,Lifestyle,3.6M,"100,000 - 500,000",2.1.7,2.3 and up,Low Maturity,$0.99 - $45.86,3.4,"1,741",751,250,162,93,485,https://play.google.com/store/apps/details?id=fr.telemaque.voyance,"Happiness is EASY! Get immediate and insightful answers to all of life’s questions with the use of Numerology and The Tarot of Marseille, when you download Psychic App! Our user friendly app makes it easy to chat, from anywhere around the world 24 hours a day 7 days a week! Holding the keys to a better tomorrow has never been easier! Simply choose your favorite psychic, enter your question and wait for an immediate response! Don’t forget to take advantage of our SPECIAL OFFER! First time users will receive 10 free credits with the purchase of your first package! Credit your account NOW and start chatting with our Psychic Readers! Enjoy!",*** New Version 2.1.7 - IMPORTANT *** - New Google In-App Billing - Bugfixes
com.budgestudios.MissHollywood_google,Miss Hollywood - Fashion Pets,null,support@budgestudios.ca,null,null,null,62M,"1,000,000 - 5,000,000",1.5,2.3.3 and up,Everyone Interactive Elements Digital purchases,$4.99 - $9.99,3.6,"34,800","16,933","3,727","3,694","3,103","7,343",https://play.google.com/store/apps/details?id=com.budgestudios.MissHollywood_google,"Budge Studios™ presents Miss Hollywood™, the fabulous new pet series! Miss Hollywood and her fashionable furry friends are all strays with a dream: to be the pet they were destined to become. Adopt these stylish pets today so you can dress, groom, play, feed – and make their dreams come true! FEATURES • 5 unique pets, each with their own quirky personality and style! • The more you take care of them, the happier they get! • Dress them up in a variety of snazzy outfits and accessories! • Shampoo, rinse, and blow-dry their fur! • Feed your pets all kinds of yummy treats! • Play entertaining games and activities! • Take photos and give them the star treatment! • Tablet compatible! MEET THE PETS • Miss Hollywood – This fashionable socialite Chihuahua is destined for stardom and diamond-studded tiaras! • Miss Puggy – This prima donna pug is a glamour gal who fancies dance parties and truffle biscuits! • Princess –This feline first lady is a sophisticated Persian cat who longs for nothing more than a royal spa treatment! • Sport – This young goofy mutt is incredibly energetic and wants to play sports and games! • B-Dawg –This rugged and tough Boston terrier aspires to become a Hip Hop DJ and chew expensive bones! ABOUT BUDGE STUDIOS Budge Studios leads the industry by providing entertaining apps for kids through innovation and creativity. The company develops and publishes apps for smartphones and tablets played by millions of children worldwide featuring high profile properties. Visit us: http://www.budgestudios.com Like us: http://facebook.com/budgestudios Follow us: @budgestudios Watch our app trailers: http://youtube.com/budgestudios HAVE QUESTIONS? We always welcome your questions, suggestions and comments. Contact us 24/7 at support@budgestudios.ca . Before you download this game, please note that this app is free to play, but additional content may be available via in-app purchases. It also may contain advertising from Budge Studios Inc. regarding other apps we publish, advertising from third parties and social media links that are only accessible behind a parental gate.",Small bug fixes. Thanks for playing Miss Hollywood - Fashion Pets!
com.sumosounds.ghostdetector,Ghost Detector,Sumo Sounds LLC.,sumosounds@gmail.com,$1.10,21 April 2014,Entertainment,50M,"500 - 1,000",1.6,2.3 and up,Low Maturity,n/a,4.2,21,11,8,0,0,2,https://play.google.com/store/apps/details?id=com.sumosounds.ghostdetector,"*******We offer no guarantees of spirit presence, or frequency - results from this application should be used for entertainment purposes only******* Ghost Detector Radar scans, unmasks, and broadcasts paranormal activity in your immediate area. Electromagnetic spirit energy is clearly displayed on your retina screen device in real time. Ghost Detector Radar also includes a paranormal activity microphone that let’s you hear what the spirits are saying (so make sure you turn up the volume!). Warning this app is not for the faint of heart!! We are not responsible if you drop your Android device so hold on to it tight. This app is designed and intended for the most skeptical, prestigious, and technically savvy ghost hunters. Ghost Detector Radar techniques have confirmed countless high levels of paranormal activity. Focus with your Android device in the area you want to study, and make sure it is away from electrical appliances (this may cause disruptions in the readouts). Look at the 3 radar graphs for apparition locations. Spirits may be closer than you thought so keep an eye out. Ghost Detector Radar utilizes several state of the art paranormal algorithms to help locate spirits quickly. Traditional paranormal equipment can be easily fooled when normal bursts of energy occur. Ghost Detector Radar sets itself apart by analyzing the readings, and giving indications only when certain thresholds of electromagnetic energy are crossed. Instructions: Point your Android device to the ground (or directly in front of you). Watch each of the three Radar monitors for apparition location. You can control the radar direction by swiping your fingers (left, right, up, down, and or pinching gesture). Adjust the distance of ghosts by tilting the device in any 4 directions. WARNING!!!! Most Spirits are friendly, however some can become volatile, and nasty!! Please utilize utmost discretion, and turn off the device if you happen to encounter a nefarious spirit! Also please be careful not to upset the spirits too much. One can typically discern a good spirit by the consonant tones, voices, and or blue color pattern as it is gorgeously displayed on your Android retina display. One can typically discern an Evil spirit by the dissonant tones, voices, and or red color pattern as it is gorgeously displayed on your Android retina display. We are not responsible if you disturb the wrong spirit, and or if they decide to out stay their welcome. It has been known to happen. Consider this dismaying observation - it seems the spirits are most active from 12AM till 6AM, while 3AM seems to be the most active haunting hour. We dare you to scan after midnight!! Be Afraid be very afraid foolish mortals!!!! If you share this app on Facebook e-mail us the url and we will send you a promo code for a free app.",null
com.sports.scoresandvideo,Scores & Video,Sports.ru,support.mobile@sports.ru,Free,24 April 2015,Sports,9.4M,"50,000 - 100,000",2.2.0,4.0 and up,Everyone,n/a,4.3,"4,257","2,854",690,274,139,300,https://play.google.com/store/apps/details?id=com.sports.scoresandvideo,"Scores & Video is not just another live score app. Our ambition is to create the best second screen for football fans everywhere. Push notifications, video highlights, interactive polls - everything to enhance the experience of watching football once and forever. What you’ll get right now (and it’s only the beginning): • instant scores & videos, of course; • push notifications, reliable, fast and easily customized; • live match feeds with lineups and tactical formations; • more than 200 tournaments with easy-to-use tables, schedules and stats (and yes, you can choose only those you need); • interactive polls - make your prediction and compare it with the wisdom of the crowd;",• english localization added
torxentertainment.lollht,Last Hit - League of Legends,null,info@torxentertainment.com,null,null,null,20M,"100,000 - 500,000",1.9.5,2.3 and up,Everyone Content descriptors Mild fantasy violence,$1.29 - $1.30,3.2,"3,727","1,317",485,493,389,"1,043",https://play.google.com/store/apps/details?id=torxentertainment.lollht,"We're working on a big update to match the gameplay as in the latest LoL update, We'll try to release this as soon as possible! This free League of Legends : Last Hit training app will help you improve you CS (creep score). Farming is a very important skill in LoL, this app will simulate an in-game experience so you can train these skills everywhere! It also contains the shop so you can spend all the earned gold on items. Features: - Caster/Melee minion waves every 30 seconds. - Siege minions in every 3rd wave - All Heroes and stats (119) - Melee of ranged attacks (based on selected hero) - Shop with all (buyable) Items - Gold rewards and XP levelling. This app is still under development, so please send all your request / bugs to our contact email or twitter.","v1.9.5 - Added 2 new champions: Azir and Gnar - Attack Speed bug fixed - Champion Rumble Fixed v1.9 - Upgradable items - Sell Items - Game pause while in shop v1.8 - Attack speed / ready indicator replaced by bar - Big impact indicator on Melee attack - Faster impact effect on ranged attacks - Fixed: Champion Teemo now performs ranged attacks instead of melee - Fixed: casted bullets dissapeared even when enemy was already dead, now they just float along."
org.urbian.android.games.nback,N-Back Maestro,null,office@urbian.org,null,null,null,453k,"500 - 1,000",1.0,1.6 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,4.3,24,16,3,2,2,1,https://play.google.com/store/apps/details?id=org.urbian.android.games.nback,"N-back Maestro is a beautifully designed game to help you increase your intelligence and have fun doing it. We built N-Back Maestro after reading a scientific study proving that playing the Dual N-Back game, on which we based this app, can measurably increase your fluid intelligence (what you use for problem-solving, learning and pattern recognition). We took our experience in building world class, genre-leading apps (over 15m downloads) like Memory Trainer and Retro Camera and blended that with a genuine interest in self-improvement to bring you one of the slickest apps on the Market. You'll love this app. And so will your brain. It would hug you if it could. This app costs less than a mocha frappucino. What would you say a real opportunity at increasing your intelligence is worth? If you pass on this app, think about that the next time you order a coffee at Starbucks. If you remember.",null
net.tappos.trial,TapPOS Inventory Sales Free,TapStyle Technologies,info@tapstyle.net,Free,10 May 2015,Business,4.5M,"10,000 - 50,000",2.4.4,3.0 and up,Everyone,n/a,4.0,127,61,28,22,5,11,https://play.google.com/store/apps/details?id=net.tappos.trial,This all-in-one package of POS register/Inventory Management/Statistics/Accounting/Bookkeeping app will help to manage your business efficiently and stylishly. - Goods/Inventory Management - Goods register/search - Goods management by barcode - Stock number management - Inventory/Goods list - POS - Payment register - Barcode scan on purchase - Discount (percent or value) - Receipt printing - Receipt via Email - Payment method selection - Gift Voucher management - Credit card reader integration - Statistics - Visualized sales data with graph - Accounting/Book Keeping - Sales preview (Sum or by payment type) - Expense management - Expense list - Profit review - Setting - Tax rate - Tax include/exclude - Payment methods to offer for customer - Data backup/restore - Display date format - Display language (English/German/Japanese/Korean) - Password protection for stats and accounting - Receipt printer connection - Receipt template,- Please see https://www.facebook.com/tapstyle.technologies
com.kakao.talk.theme.kakaofriendsb,Hide and Seek-KakaoTalk Theme,KakaoTalk Theme,digitem.kakao@gmail.com,Free,3 March 2015,- Unrated Personalisation,839k,"1,000,000 - 5,000,000",4.7.5,2.1 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,4.0,"12,221","7,023","1,937","1,180",773,"1,308",https://play.google.com/store/apps/details?id=com.kakao.talk.theme.kakaofriendsb,"Ready or not; here I come! Find all of your favorite Kakao Friends with the KakaoTalk Hide-and-Seek theme! ========== * This theme is only available for KakaoTalk. Please install KakaoTalk first in Google Play. * How to apply the theme: Once you have downloaded the theme, go to More > Settings > Themes on KakaoTalk to apply the theme.",[v4.7.5] - Fixed bugs
soracorp.easy.japaneselite,Easy Japanese Lite !,null,brochette2volail@gmail.com,null,null,null,2.3M,"10,000 - 50,000",1.0,1.6 and up,Unrated Content descriptors Warning – content has not yet been rated. Unrated apps may potentially contain content appropriate for mature audiences only.,n/a,4.2,149,79,36,21,7,6,https://play.google.com/store/apps/details?id=soracorp.easy.japaneselite,"Easy Japanese is a perfect tool to start learning japanese quickly and easily. It's even perfect to be used as a travel guide while you go to Japan. It contains all the basic words and sentences you need to know to be able to communicate with people. It's a really rich application containing hundreds of words organized into several categories : - Restaurant - Numbers - Greetings - Colours - Directions - General - Dates - Hotel - Shopping - Entertainment - Emergency - Troubles - Transportation - Family - Love - Bad Words All the sentences are in english with their japanese translation. All of them are listenable with a high quality recording of a native japanese speaker. You can consult the sentences by list, or even with an easy to use flash card system which is perfect to remember the sentences ! And of course, you are able to search any sentence through the search engine. No internet connection required so you can use it abroad even if you can't access the internet ! And of course, it's completely ad free. Enjoy !",null
