domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.joymasterrocks.HongKongMJJoy,香港麻將(免費版),伊午久傳媒,developer@raymobile.com.tw,Free,7 December 2011,Puzzle,1.6M,"100,000 - 500,000",1.0.2,1.5 and up,Unrated,n/a,3.1,229,81,27,25,16,80,https://play.google.com/store/apps/details?id=com.joymasterrocks.HongKongMJJoy,"本遊戲使用最正宗的香港麻將規則，完整收錄香港番型!智慧的NPC出牌設計，casino風格的美術設計與音樂， 讓您擁有身臨其境般的遊戲體驗。四種起胡番值的選擇，滿足你不同級別的牌技考量，你敢來挑戰嗎? The game uses the most authentic Hong Kong mahjong rules, a complete collection of the Hong Kong Fan-type! Wisdom NPC cards design, casino-style art design and music, So you have an immersive gaming experience. Choose from four Hu Fan values ​​to meet your different levels of licensing technology considerations, you dare to challenge?",null
de.kocasit,Bluetooth Audio Widget,KocasIT,kocasit@googlemail.com,$1.33,3 April 2012,Music & Audio,29k,"5,000 - 10,000",1.3,2.2 and up,Unrated,n/a,3.8,189,85,41,21,17,25,https://play.google.com/store/apps/details?id=de.kocasit,"Bluetooth Audio Widget Listen to music, internet streams and more with your bluetooth mono headphones! Tested with: Nokia BH-213 + Sennheiser VMX 100 Before buying: Please try the free ""Bluetooth Audio Widget TRIAL"" (for compability with your mobile) , which is also available in the market.",- potential ICS fix (therefore the new sticky-broadcast permission) - reduced apk size (about 80%) - layout correction
com.divarcgroup.savebo,Save BO,DIVARC GROUP,divarcgroup@gmail.com,Free,19 January 2014,Arcade,15M,"1,000 - 5,000",1.2,2.2 and up,Unrated,n/a,4.3,212,165,11,4,8,24,https://play.google.com/store/apps/details?id=com.divarcgroup.savebo,"In the game you will have to save our protagonist BO from falling walls. Help BO pass different levels are gradually getting faster and harder. Come more waves, gaining more points, unlock new levels. If you encounter any problems or have any suggestions, please do not hesitate to tell us. Thank you very much! E-mail:divarcgroup@gmail.com",1.2 Added a new level! Level 5 1.1 Added a new level! Level 4 1.0.1 Fixed bugs
com.jg.spongeminds.animalsoundsfree,Animal Sounds Free,Spongeminds,info@spongeminds.com,Free,7 December 2012,Casual,5.3M,"5,000 - 10,000",1.1,2.2 and up,Unrated,n/a,3.7,26,14,1,3,4,4,https://play.google.com/store/apps/details?id=com.jg.spongeminds.animalsoundsfree,Check out this fun new app from Sponge Minds. This app features a grid-like interface that makes it super easy for children to use. Your toddler will have fun learning the sounds of 24 different animals.,null
tw.com.prolific.app.pl2303terminal,Prolific PL2303 USB-UART,Prolific Technology Inc.,sales@prolific.com.tw,Free,2 February 2015,Libraries & Demo,83k,"10,000 - 50,000",2.0.3.11,3.2 and up,Unrated,n/a,4.0,83,48,11,9,2,13,https://play.google.com/store/apps/details?id=tw.com.prolific.app.pl2303terminal,"Prolific announces the world's first and only Android USB Host API driver solution (NO root permission needed) for connecting PL2303 USB-to-Serial devices to Android-powered devices with USB Host mode support. Customers can now develop Android software (APP) based on the Android driver library provided by Prolific. The PL2303 USB-to-Serial chip not only provides driver solutions for Windows/Mac/Linux but now also for Android OS platforms. The PL2303 Android driver library allows customers and developers to write Android applications to interface their UART/ RS232 / RS422 / RS485 devices with millions of Android USB host devices like Smartphones, Tablets, and Smart TVs. This is just a terminal program, not used in the above specific device applications, such as GPS, cash register, modem,..etc... Terminal program just for watching row data, if you have a specific purpose, please make sure your PL2303 chip model, you can download the SimpleTest APK source code from Prolific web-site, and then develop your own android application Requirements: --------------------- - USB Device with PL2303HXD, PL2303EA or PL2303RA controller chip NOTE: PL2303HXA and PL2303XA are not supported (Discontinued Products) - Android-Powered Device (Tablet/Phones) with USB Host Mode Support - Android 3.2 and above OS versions Prolific recommends following vendor cable brands: Product: FB1210 USB to 1-port RS-232 Adapter( PL2303HXD ) Product: FB1311 Commercial Grade USB to RS-422/485 Adapter(PL2303HXD ) Good Way Technology Co., Ltd. E-mail: sales@goodway.com.tw Web: http://www.goodway.com.tw/ Product: Plugable USB to RS-232 DB9 Serial Adapter (PL2303HXD ) Plugable Technologies (USA & UK Direct) E-mail: support@plugable.com Web: http://www.plugable.com/ Product: OP-1010, OP-1012 -->> USB to TTL (PL2303HXD ) Product: OP-1020 -->> USB to RS232 (PL2303HXD ) Product: OP-1030 -->> USB to RS485 (PL2303HXD ) ONEPING TECHNOLOGIES CO.,LTD E-mail: sales@oneping.com.tw Web: http://www.oneping.com.tw/",Support Android 5.0
com.pineapple4.viewer,Viewty - Text and Image Viewer,pineapple4,developdol@gmail.com,Free,25 April 2015,Books & Reference,5.8M,"100,000 - 500,000",1.9.6,2.3 and up,Everyone,n/a,4.0,"1,012",562,181,102,66,101,https://play.google.com/store/apps/details?id=com.pineapple4.viewer,"1. Basic information Viewty is a text / image viewer for Android, which was clean and been enhanced functional. It is possible to see the compressed file easily without the other work, to download immediately in conjunction with the cloud service (Dropbox), you can see. Are included Sharing of fonts, it is easy even read the text file. 2. Functions 1) basic functions - Compressed file (zip) navigation / deployment function (also supports compressed file nested) - Previous use file direct connection function in the compressed file - Holding function and brightness adjustment of screen - Recent Articles List function - Use the volume buttons, moving function of page / image - File Search - Full screen - Touch area setting function 2) text display - Support for text files of txt format - It is deployed automatically determines the encoding of the file (character save format) - Double blank, delete unnecessary line breaks ""smart new line"" function - Sharing fonts installed and user font selection function - Page movement (Quick navigation) function - Page bookmark function - At the end of the file, function to proceed to the next file 3) image - Jpg, bmp, gif, the image file of the png format support - Display function divided into horizontal images (landscape) - Is divided to view from the right of the time display, split function gives the padding - Image Quick navigation function - At the end of the file in the folder, the ability to move on to the next folder - Expanding maintenance function 4) cloud - Dropbox ™ and linkage to view the files directly, download function",v1.9.6 변경사항 1. 롤리팝 파일 로딩 문제 해결
com.nesn.mobile,NESN Mobile,NESN,sports@nesn.com,Free,6 December 2013,Sports,62k,"100,000 - 500,000",1.0.4,1.5 and up,Unrated,n/a,3.7,980,464,165,103,78,169,https://play.google.com/store/apps/details?id=com.nesn.mobile,"NESN Mobile provides sports news and video about the Boston Red Sox, Boston Bruins, New England Patriots, and Boston Celtics.",null
com.legendarygames.fruitsplash,Fruit Splash Archery,Zabuza Labs,legendarygames007@gmail.com,Free,15 February 2015,Casual,4.2M,"100,000 - 500,000",3.7,2.3.3 and up,Everyone,n/a,3.7,"3,162","1,487",550,347,309,469,https://play.google.com/store/apps/details?id=com.legendarygames.fruitsplash,Fruit Archery is an addictive gave where you have to pop fruits using bow & arrow. Make a hat-trick and get two extra arrows. Hit a star and go on fruit shoot spree. 20 challenging objectives to complete. Features - - Precise physics effects. - Beautiful graphics. - Nice animation effects. - 20 Challenging objectives to complete. - Share your score globally. Try out this fruit archery game and have endless fun.,Bug fixes. 1. Changed graphics. 2. 20 challenging levels 3. Global scoreboard. 4. Translated the app in 9 languages.
ru.litres.android.biblio,Библиотека,LitRes,android_lib@litres.ru,Free,21 January 2015,Books & Reference,22M,"50,000 - 100,000",1.2.2,2.1 and up,Unrated,n/a,3.2,"1,297",544,129,90,69,465,https://play.google.com/store/apps/details?id=ru.litres.android.biblio,"ВНИМАНИЕ! СЕРВИС ДОСТУПЕН ТОЛЬКО ДЛЯ ЧИТАТЕЛЕЙ ГОСУДАРСТВЕННЫХ БИБЛИОТЕК. ЗА ЛОГИНОМ И ПАРОЛЕМ ОБРАЩАЙТЕСЬ В ВАШУ БЛИЖАЙШУЮ БИБЛИОТЕКУ. ***** Читай легально и совершенно бесплатно с приложением ЛитРес: Библиотека. Для чтения доступен весь каталог русскоязычных книг ЛитРес от горячих новинок до классики, включая: - современную прозу; - фэнтези и фантастику; - детективы; - деловую литературу и многое другое. Для всех книг доступны большие бесплатные фрагменты. Чтобы читать бесплатно – обратитесь в вашу районную библиотеку, и используйте ваш номер читательского билета для доступа к книжной полке. Если вашей библиотеки нет в списке в нашем приложении, eсли у вас есть пожелания или вопросы по его работе или вы столкнулись с проблемой – пожалуйста, напишите нам на android_lib@litres.ru . Обратите внимание: приложение может собирать анонимную статистику использования. «ЛитРес» - продавец лицензионных электронных книг №1 в России и СНГ. Нам доверяют ведущие издательства и авторы, издающиеся на русском языке. Компания «ЛитРес» основана в 2006 году и является крупнейшим продавцом лицензионных электронных книг в России. На сегодняшний день ассортимент компании насчитывает несколько десятков тысяч электронных книг. Каждый месяц в каталоге компании появляется более 1500 новых книг. WARNING! SERVICE IS AVAILABLE ONLY FOR READERS OF PUBLIC LIBRARIES. FOR LOGIN AND PASSWORD PLEASE CONTACT YOUR local library. ***** Read legal and totally free with the app LitRes Library. To read the entire available catalog of Russian books LitRes hot new releases to classics, including: - Modern prose; - Fantasy and science fiction; - Detectives; - Business literature and more. For all books are available for free large fragments. To read free of charge - please contact your district library, and use your library card number to access the bookshelf. If your library is not listed in our application esli you have suggestions or questions about his work or you are faced with a problem - please email us at android_lib@litres.ru . Please note: The application may collect anonymous usage statistics. ""LitRes"" - dealer license eBooks number 1 in Russia and the CIS. We are trusted by leading publishers and authors published in Russian. Company ""LitRes"" was founded in 2006 and is the largest seller of licensed electronic books in Russian. To date, the range of about several tens of thousands of e-books. Every month in the company directory appears more than 1,500 new books.",1.2.2 - исправлены ошибки связанные с получение книг.
com.balilti.deadsea,Dead Sea,Balilti,danibalilti@gmail.com,Free,9 July 2014,Adventure,4.5M,"1,000 - 5,000",1.1,2.2 and up,Unrated,n/a,4.5,37,32,0,1,1,3,https://play.google.com/store/apps/details?id=com.balilti.deadsea,"The Dead Sea is an adventure game, you must keep the submarine against many obstacles such as stones have special powers that you can collect to gain more points. The Dead Sea is known as the ""Sea of Death"" because once again there is no living creatures. Competing with your friends for the highest score. Share your score on Facebook and Enjoy. This game is suitable for most Android devices. A fun game that takes a fun time.",bugs fix
