domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.disney.datg.videoplatforms.android.abcf,WATCH ABC Family,ABC Family,support@abcfamilyplayersupport.com,Free,1 April 2015,Entertainment,46M,"500,000 - 1,000,000",2.4.6,4.0.3 and up,Teen,n/a,3.2,"10,871","4,818",921,629,598,"3,905",https://play.google.com/store/apps/details?id=com.disney.datg.videoplatforms.android.abcf,"The WATCH ABC Family app gives you two ways to enjoy your favorite ABC Family shows like Pretty Little Liars & The Fosters. Watch full episodes anytime, anywhere, or watch live right now on your favorite Apple device! Sign in with your TV provider* to watch the latest episodes! Don’t see your provider listed? No problem—there are still episodes you can watch! *Geographical and other restrictions apply. You must sign in with a participating TV provider to view pre-selected ABC Family programs or to view the WATCH ABC Family live stream, in the U.S. on your computer or on supported mobile phones and tablets. Before you download this experience, please consider that this app contains advertising for some third parties as well as advertising for The Walt Disney Family of Companies. TV show ratings vary by episode within the application. For definitions of each TV episode rating go to www.tvguidelines.org. Terms of Use: http://disneytermsofuse.com/ Privacy Policy: http://disneyprivacycenter.com/ FAQ: http://abcfamily.go.com/faq",- Android Lollipop (5.0) now supported - Now available for DirecTV customers - Some playback issues and bug fixes
org.androidworks.livewallpaperwindturbinesfree,Wind Turbines 3D Free,"Axiomworks, Inc.",keaukraine@gmail.com,Free,2 November 2012,Personalisation,1.4M,"100,000 - 500,000",2.2,2.2 and up,Everyone,n/a,3.9,"1,418",763,243,147,98,167,https://play.google.com/store/apps/details?id=org.androidworks.livewallpaperwindturbinesfree,This fully 3D live wallpaper presents you a scenery of serene landscape with rotating wind turbines. Features of free version: - view rotates as home screen changes - adjustable animation speed - adjustable amount of wind turbines Paid version of live wallpaper provides more visual details and customization of turbines and environment.,Improved performance.
org.phauna.litecoinwidget,Digital Currency Widget,The Mad Geniuses,ogunden@phauna.org,Free,20 March 2015,Finance,1.3M,"50,000 - 100,000",68,2.2 and up,Unrated,n/a,4.3,852,539,171,62,26,54,https://play.google.com/store/apps/details?id=org.phauna.litecoinwidget,"Now supports prices at 19+ exchanges for 100+ different coins! A simple widget (not an app!) that displays the current price of your favorite cryptocurrency according to your choice of exchange. You can choose to view the price converted to any of 8 major old-world currencies (e.g. USD, EUR, etc). HOW TO USE: Since this is a widget, it won't show up in your app tray, only in the widget tray. Also, Some users have reported needing to reboot in order for the widget to show up. Prices refresh automatically every 30 minutes. Or, tap once to refresh now. Tap twice quickly to reconfigure. Any time a number was estimated (as opposed to coming from an exchange directly) it is marked with an asterisk. Estimates are based on reasonably recent rates (for BTC/USD, should be within 5 minutes, for all old-world currency rates, one hour). Questions or comments? Please post to the bitcointalk page: https://bitcointalk.org/index.php?topic=158777.msg1677458#msg1677458 version 68 - new preview icon - add coinsetter version 67 - added quadrigaCX version 66 - remove delisted coins from btc-e - update name to Digital Currency Widget in more spots version 65 - add arrows to indicate tick direction - switch from bitstamp to more reliable service for btc/usd rate version 64 - add OKCoin - change logo - tweak rounding version 63: - replace currency exchange rate infrastructure - allow setting custom update intervals - remove mintpal version 62: - add c-cex exchange version 61: - include the coin name under the exchange - bitcoin-central.de became paymium.com version 60: - fix issue causing crashes related to fetching currency exchange rates - remove just-dice / doge-dice (also causing crashes for a few users) version 59: - add images for monero (XMR) and reddcoin version 58: - add bittrex - add bitfinex - remove preev version 57: - add poloniex version 56: - add mintpal - add darkcoin (drk) image version 55: - restrict kraken pairs to those that work with the widget (unfortunately, not many) - add a few more coin images - fix bter api (http -> https) - add cavirtex ltc price version 54: - add KRW - switch to google currency API - add all Kraken pairs - add btcchina LTC - remove mtgox version 53: - add mastercoin (masterXchange) - update a bunch of images version 52: - add new image for XCP - add doge-dice stats version 51: - add XCP prices from blockscan.com - add image for vertcoin version 50: - add total site profit and profit % stats from just-dice.com version 49: - add bitcoin.de version 48: - add support for coins-e - add nxt image - add MAX and a few other coins at mcxnow.com version 47: - add images for florincoin, unobtanium, and protoshares - add preev (preev.com) - increase decimal precision for small owc values (e.g. $.0012) version 46: - add memorycoin image - fix vircurex api version 45: - add bter (all tradepairs) version 44: - add bitcoin-central.net version 43: - YOU WILL NEED TO RECONFIGURE YOUR CRYPTSY WIDGETS -- sorry! You just have to go into the configuration and choose the coin again. Or, delete the widget and create a new one. - revamped the way cryptsy data is cached on the server and collected by the widget. should fix recent cryptsy stability issues. version 42: - remove extraneous decimal place on millibit prices - get EUR results directly from BTC-e instead of estimating version 41: - add itbit - bug fixes version 40: - add old-world-currency estimates for LTC and XPM-based pairs on cryptsy version 39: - fix bug whereby clicking two different widgets would result in double click behavior. - fix null pointer exception that happens in rare cases version 38: - NEW FEATURE: double click to edit an existing widget's configuration! - fun with doges",version 68 - new preview icon - add coinsetter version 67 - added quadrigaCX version 66 - remove delisted coins from btc-e - update name to Digital Currency Widget in more spots version 65 - add arrows to indicate tick direction - switch from bitstamp to more reliable service for btc/usd rate version 64 - add OKCoin - change logo - tweak rounding version 63: - replace currency exchange rate infrastructure - allow setting custom update intervals - remove mintpal
com.gamerguides.blacksmithingguide,WoW Blacksmithing Guide,GamerGuides,jesper.oestertoft@gmail.com,$1.14,1 June 2011,Entertainment,122k,100 - 500,1.0,1.6 and up,Unrated,n/a,3.7,6,3,1,0,1,1,https://play.google.com/store/apps/details?id=com.gamerguides.blacksmithingguide,"Our World of Warcraft Blacksmithing guide will take you from 1-525 with maximum efficiency! Whether you are making gear for yourself, your guild, or just trying to make LOTS of gold, this guide is for you! Updated for Cataclysm. wow pvp rogue shaman hunter priest warlock warrior druid",null
net.kosev.mirroring,Mirror App,Nikola Kosev,nikola@kosev.net,Free,26 May 2015,Lifestyle,874k,"50,000 - 100,000",1.1.3,2.3.3 and up,Everyone,n/a,3.7,828,384,149,90,52,153,https://play.google.com/store/apps/details?id=net.kosev.mirroring,"Mirror app for your phone and tablet! Using your front camera to check your look has never been so easy. Default camera application is complex and you have to press buttons and change settings to use front-facing camera. In contrast, with this mirror you do this with just one tap. Also you can freeze the picture, without the need of taking photo and going to the gallery. Why to use Mirror: • Check your hair, improve it and look great • Fix your makeup just using your phone • Apply your contact lenses, look at the screen again and ... what a beautiful face ;) Advantages: • Single-tap mirror with the fastest startup time • Free application without ads or other annoying things • Freeze picture function so you can check even your back • Clean and simple interface, easy to use and aiming to be the best",Bug fixes and performance improvements
org.eyeballgames.zetum,the Golden Age of Piracy,EyeBall Games,butters1992@gmail.com,$2.46,6 May 2012,Arcade,22M,"1,000 - 5,000",1.22,2.2 and up,Unrated,n/a,3.3,30,10,4,7,2,7,https://play.google.com/store/apps/details?id=org.eyeballgames.zetum,"""The Golden Age of Piracy"" - physics-based time-killer arcade about sea battles of pirates in which you need to defeat the enemy using your accuracy and logic. Different types of shells have their own characteristics, such as buckshot is better to use against the crew, and the bombs are good against cannons. Weather conditions and obstacles also affect the gameplay, which greatly complicates your task. Immerse yourself into the atmosphere pirate battle. Weigh an anchor! Features: - 12 different levels. - 4 legendary empires of sailing. - 7 types of ships. - 3 types of shells. - many achievements. - variable weather conditions affect the gameplay. - magnificent scenery. - delightful atmospheric music. Tested on: Asus Transformer SonyErricson Live HTC Flyer Explay Informer Keywords: ship, battleship, seabattle, battle ship, sea battle, pirate, Pirates of the Caribbean, Netherlands, France, Spain, England","Fix difficulty, add using OpenGL 2.0, optimization textures"
br.com.tapps.pixelpop,"Pixel Pop - Icons, Logos Quiz",Tapps - Top Apps and Games,contact@tappsgames.com,Free,7 May 2015,Puzzle,12M,"50,000 - 100,000",1.0.6,3.0 and up,Everyone,n/a,4.3,"3,304","2,233",435,243,149,244,https://play.google.com/store/apps/details?id=br.com.tapps.pixelpop,"Is it a puzzle? Is it a charade? Is it just tricking your mind? Yes to all of that and a bit more! Pixel Pop is an intriguing pixel art puzzle that will challenge your brain with numbers, colors and pop culture icons at the same time! This combination makes Pixel Pop unlike any other game you have ever played before. WHAT IS PIXEL POP? Famous movie and characters, music artists, TV series, logos and many other pop culture icons are synthesized in pixel art works in each level of Pixel Pop. But you will only find out which icon or character is hidden in each puzzle after you solve it! HOW TO PLAY • The goal of the game is to fill the whole board with paths • Paths can only be drawn connecting two endpoints, both with the same number and color • The paths' length is the number of the two endpoints through which they connect • A path cannot cross other paths or go through numbers HIGHLIGHTS • Over 170 handcrafted pixel art icons • Challenging puzzles with boards ranging from 7x7 to 25x25 • Discover and remember the greatest icons of the pop culture • Free updates with new and exclusive icons from time to time Please note! This game is free to play, but it contains items that can be purchased for real money. Some features and extras mentioned in the description may also have to be purchased for real money.",null
org.lakedaemon.japanese.dictionary.pro,Japanese Dictionary ★,Spartan Entertainment,olivier.binda@wanadoo.fr,$2.82,1 April 2015,Books & Reference,4.8M,"1,000 - 5,000",3.4,2.3 and up,Everyone,n/a,4.4,62,37,13,9,3,0,https://play.google.com/store/apps/details?id=org.lakedaemon.japanese.dictionary.pro,"Tenjin pro is an offline Japanese dictionary, a Kanji dictionary and a Japanese grammar guide. It is fast, smart, accurate, simple to use, ad-free and will prove invaluable to learn Japanese and Kanji with very nice features not found in any other Japanese dictionary : ★ all data fields are searchable in a simple and efficient way ★ jlpt, grade, wanikani and commonness for kanji readings, for kanji (and soon for words) ★ very detailed data for kanji (compounds, expressions, composite verbs, ...) ★ grammar points ★ Japanese examples browsable and annotated with translations, grammar, kanji meanings... ★ multilingual support (50+ languages) Get help, tips, news for the Tenjin Japanese dictionary or our ""read Japanese"" app : http://www.facebook.com/japanese.toolkit Complete features: ★ complete and accurate Japanese dictionary working offline (over 300000 entries) ★ compact (very low disk usage) and efficient (lightning fast on modern phones) ★ Kanji dictionary with stroke order diagrams and powerful filter capabilities ★ light and dark themes ★ suggestions and fast search on a wide range of queries ★ exports to HTML and flashcards (through ankidroid and anki) ★ no need for a Japanese keyboard (automatic conversion between romaji, hiragana and katakana) Tenjin pro works offline. A network connection is only needed when updating or for sending crash reports","V3.4 Tenjin is now beginner friendly (Furigana and romaji support) Cleaner display, material dialogs Android 5.1 support Many bug fix (for Gingerbread, for some LG phones) Faster startup"
com.probcomp.touchcleanerpro,1-Touch Cleaner Pro,InkWired,contactus@inkwired.com,$1.88,7 March 2015,Tools,Varies with device,"1,000 - 5,000",Varies with device,Varies with device,Everyone,n/a,4.2,95,55,22,9,4,5,https://play.google.com/store/apps/details?id=com.probcomp.touchcleanerpro,"Want more free space to install apps? Use our 1-Touch Cleaner to get more free space by clearing cache created by apps. You can get more space by getting rid of app cache which is created for temporary use by apps. Now you can even free-up system RAM by killing apps. We have integrated a Task Manager in 1-Touch Cleaner. That is what precisely this app is designed to do, just select one of the cleaners namely the App Cache Cleaner, RAM Cleaner, Call Log Cleaner or Message Cleaner provided in the app or our use the 1-Touch Cleaner button to clean the selected caches and logs. You don't need to ROOT your phone anymore! You can clear call logs such as Dialed Calls, Missed Calls, Frequently Called (Android 4.1 and above) and Received calls as well as text messages that have been Sent, Received, Failed sending or saved as Drafts. The pro version also features the 1-Touch Clean and RAM Boost widget using which you can clear all selected caches at once without even opening the app. Its the best tool to deal with memory management issues. Features: → 4 cleaners in one app: App Cache Cleaner, RAM Cleaner, Message Cleaner and Call Log Cleaner. → Clear App Cache alongwith prompt when cache crosses the selected size. → Clean RAM to get an instant boost in memory, you can also add apps to ignore list. → Clear call logs by category (Missed, Dialed and Received). → Clear text messages by category (Sent, Received, Draft and Failed). → Clear frequently called (Android 4.1 and above). → Clear default browser history, clipboard and search history of Google Play Store (Google Market). → A configurable 1-Touch Cleaner button to clear selected caches and logs. → Memory info bar in App Cache Cleaner to show available/used space. → Clear Cache notification with variable options like clear cache when cache size is > 500KB, > 1MB etc. → Sort apps by name, date and size. → Long Touch Menu - Open App, View app details,View app in Google Android Market, Share apps with your friends → Notification bar icon to open app anytime from the notification drawer. → Refresh button to update app list manually. Help us in translating this app for various languages using the form at http://goo.gl/99i0H , if your translation is used, you will be credited in the app as well as here in the play store description of the app.",- Updated to Material Design. - Performance improvements. - Minor issues fixed.
org.osho.radio.net,Osho Radio,LifeGlitters,nka.alwar@gmail.com,Free,6 March 2014,Lifestyle,941k,"5,000 - 10,000",1.0,2.2 and up,Unrated,n/a,4.5,104,82,11,3,2,6,https://play.google.com/store/apps/details?id=org.osho.radio.net,"OshoRadio brings you one hour of meditation, music and relaxation. Each programme contains a discourse by Osho combined with beautiful music by musicians who are deeply touched by him. The unique blend of music, spoken words and silences will guide you into a meditative state. New podcasts are being posted every week (Monday). Osho Radio attracts listeners from all around the world with Osho's live recorded discourses and global music styles. Now Osho's spoken words and all your favorite music is available anywhere you want to listen with your Android device. Visit our website at www.oshoradio.net to find out more about Oshoradio Features: – FREE app – Listen to one hour either English or Hindi Oshoradio programme – Discourses by Osho to help you focus and practice meditation in your daily life – Title information for each programme – Music styles: Meditation, Dance, Fusion, Worldmusic, New Age – Stream music/discourse from the app and have a one hour meditation at home – Save your favorite programme for quick and easy access later – Share your favorite Oshoradio programmes on Facebook, Twitter, or by email",null
