domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.funsoft.fotos,Photo Plus,FUNSOFT,funsoft99@gmail.com,Free,19 April 2014,Photography,16M,"10,000 - 50,000",1.0.0,2.0 and up,Everyone,n/a,3.9,215,115,37,26,8,29,https://play.google.com/store/apps/details?id=com.funsoft.fotos,"With Photo Plus you can make your photos collection into amazing collage. Photo Plus's simple interface and outstanding menu of pre-designed grids make it the best collage app You will love Photo Plus . It can work hand in hand with Instagram to quickly produce beautiful results... Photo Plus is free and makes sharing pics and collages easy. Instantly and easily create collages, wallpaper and photo albums. Edit pictures in our photo lab and share on Instagram and other places with Photo Plus This collage maker is incredibly easy to use, try it and see for yourself. 100% free and fully loaded. Features: * Create a professional collage instantly - incredibly easy * Variety of layouts for photo grids, wallpapers, photo walls, albums and collages * Shake to conveniently swap pics or manually select for precision",null
com.snapwork.finance,Stock Watch: BSE / NSE,Snapwork Technologies,snapworktechnologies@gmail.com,Free,22 January 2015,Finance,1.5M,"1,000,000 - 5,000,000",2.5,2.3 and up,Medium Maturity,n/a,4.2,"11,520","6,369","2,900","1,098",445,705,https://play.google.com/store/apps/details?id=com.snapwork.finance,"Download the #1, most comprehensive and highest rated Indian stock app for BSE/NSE on Android. Keeping tabs on the global economy means keeping tabs on the Indian economy. This app gives you the tools to follow India's biggest and most important stock exchanges, the BSE and the NSE. Stock Watch offers the latest Indian stock market news, NSE futures and options, equity futures and options, BSE/NSE intraday charts, and Indian company stock quotes. Keep track of your stock portfolio with a stocks watch list. The business/finance world is changing fast, especially in India. With Stock Watch, you're assured of staying on top of events as they happen. Live Stock Quote (2-5 min delayed): Live feeds ensure the fastest quotes! Stay on top of the Nifty and Sensex with intraday charts and tallies of daily gainers and losers in Indian markets. Stock tips: Get Indian stock tips from market experts Analyst Corner: Track leading fund houses and their analyst views on a specific stock. Get current view and change in their recommendations over a 90 day period. Get a consensus view on the stock. Stock Search: On device Search-Suggest feature. Saves you the effort to type out entire company name and helps find stocks faster Futures & Options: Check developments in equity and index derivatives. Stocks Watchlist: Keep a close watch on stocks most critical to you! Update by the tick. Latest and fastest refresh cycles. Sort by Name, Price, Change and % change. Finance/Business News: Get the most relevant news that make the market across ALL business sources. Check news on Indian markets and stocks, updated regularly Global Indices: Get a snapshot of leading global indices in one place. Price feed provided by www.bseindia.com/ www.nseindia.com and value addition by C-MOTS INFOTECH Do you need help? Have a suggestion or want to discuss something with the team! We would love to hear from you. Send us a mail on snapworktechnologies@gmail.com or add us on Gtalk.",Stock Widget Infographics in Expert Commentary SGX Nifty BankNifty F&O/ CNXIT F&O/ NFTYMCAP50 F&O Font changes for enhanced readability Share news and expert commentary through sms/email Move to SD card Optimized battery consumption Forex: Exchange rate of Rupee vs leading currencies Stock specific analyst recommendations Expert views on specific stocks Enhanced Watchlist: Sorting facility Company Announcements Optimized Stock Quotes and WatchList Registration Fix Notification Color Change
com.bitcreativ.autorotatewidget,Auto-Rotate Widget,Bit Creativ,bitcreativ@gmail.com,Free,18 January 2014,Tools,400k,"50,000 - 100,000",1.0.3,2.1 and up,Everyone,n/a,4.2,"1,662","1,027",296,120,72,147,https://play.google.com/store/apps/details?id=com.bitcreativ.autorotatewidget,"The Auto-Rotate Widget allows you to toggle the auto-rotate screen settings on and off quickly and easily! The Auto-Rotate Widget is free and its design integrates seamlessly with the Android look and feel. Please consider getting the donate version if you like the Auto-Rotate Widget and want to support its developers. We would really appreciate it! If the widget doesn't show up in the widget list after installation, please try restarting your device. Please have in mind that in order to work, widgets cannot be installed on the SD Card. After installation, the widget needs to be added to the home screen: Tap the Launcher, select Wigets, tap and hold the Auto-Rotate Widget and drop it to a free slot on the home screen. On earlier versions of Android: Tap and hold a free slot on the home screen, select Widgets, tap the Auto-Rotate Widget. Ratings and comments are highly appreciated. If you have any issues with this widget, please don't hesitate to contact us. Keywords: widget lock screen auto switch control automatic landscape portrait toggle rotate rotation orientation settings",Design improved for recent versions of Android Design improved for early versions of Android Bug fixes for early versions of Android.
com.mobilereference.TravelBangkokAppFree,"Bangkok, Thailand - FREE Guide",MobileReference,android@soundtells.com,Free,11 March 2014,Travel & Local,23M,"10,000 - 50,000",21.5.19,2.3.3 and up,Low Maturity,n/a,4.2,54,34,8,4,4,4,https://play.google.com/store/apps/details?id=com.mobilereference.TravelBangkokAppFree,"Travel Bangkok, Thailand: illustrated guide, phrasebook, and maps. (Mobi Travel) MobileReference guides help you get the most out of your vacation. The guides are available for most destinations worldwide and always include FREE offline GPS maps. Over 3 million MobileReference Travel Guides have been downloaded. The world’s most popular electronic guides developed for your smartphone have the following features: ✔ GPS map loads to your smartphone memory - no network access needed once the app is downloaded. ✔ GPS map displays your location along with nearby sights and attractions. ✔ MobileReference guides use vector-based maps so they load quickly and are easy to zoom and scroll. ✔ Unlike other travel guides, GPS coordinates for attractions have been verified by users on the ground. ✔ Attraction articles can be accessed from both an alphabetical and a categorical index. ✔ Top 10 attractions article features sights that no visitor should miss. ✔ Articles include tips on what to do and see in your destination. ✔ Articles can be added to a list of favorites. ✔ Phrasebooks include list of common words and phrases. ✔ The top restaurants have been individually selected by MobileReference editors. These restaurants are marked by a star in the EAT chapter and are plotted on the GPS map. ✔ No ads ✔ No roaming charges MobileReference Travel Guides provide detailed, practical information about attractions, landmarks, transportation, cultural venues, dining, lodging, history and much more. They are indexed alphabetically and by category, making it easier to access individual articles. Attractions can be viewed on an offline GPS map along with your current location so that you can easily find attractions near you as you explore the city. This fully-functional guide is absolutely free. The full version (only $4.99) adds Text-To-Speech and expands articles with more information about attractions, history, culture, itineraries, phrasebooks and more. Listen to complete articles on the go with Text-To-Speech: double-tap on a word to start Text-To-Speech from the selected word or select Menu > Start Text-To-Speech. TABLE OF CONTENTS: Essentials: Phrasebook | Eat | Drink | Sleep | Respect | Cope | Contact | Stay Safe | Units Conversion 1. General: Name | History | Geography | Climate | Economy & Demographics | Administration | Orientation 2. Maps: Thailand | Bangkok | Districts | BTS, MRT & ARL | Saen Saep | Chao Phraya | Railway | Ayutthaya | Chao Phraya River | Rattanakosin | Thonburi 3. Transport: Get in | Get around | Metro | Boats | Skytrain | Railway 4. Attractions: Top 10 | Itinerary | Do | Buy | Markets | Palaces | Buildings & Structures | Places of Worship | Parks & Gardens 5. Culture: Museums | Cultural venues | Emerald Buddha | Sports 6. By Area: Districts | Streets & Squares | Get out 7. Thailand: Do | History | Culture -MobileReference®. Free maps for worldwide destinations™.",✔ Tourist information and content update ✔ Improved map functionality (with Points of Interest filter & directional compass) ✔ New restaurant listings ✔ Improved handling of different screen sizes and rotations ✔ New and improved user-friendly design
com.app4play.fruitblastmania,Fruit Blast Mania,app4play,wiraporn9977@gmail.com,Free,31 January 2014,Casual,6.5M,"5,000 - 10,000",1.0,2.2 and up,Everyone,n/a,3.6,28,11,3,8,3,3,https://play.google.com/store/apps/details?id=com.app4play.fruitblastmania,"App 4 Play presents Fruit Blast Mania Our match three games no Candy Crush or Candy Crush Saga. It is just a little game that will help you to relax and enjoy anywhere anytime. Match three or more same candies to make them boom! Reach the target score to move to the next level. How to play: Match 3 or more identical item to crush them! If you like this app please rate and support us. When encountering any issues please email us and our team will look into in. Ads Information : In order to give you a free app and keep developing more free apps in the future, we are integrating a search tool to our application. This will add a few access points to your device (hence the permissions) to direct you to the web search service. Please consider using the search to help us keep creating apps. You may delete the search icon, bookmark and homepage easily. Wish you have happy moments. Thank you.",null
astrology.findyourfate.com,Astrology by Findyourfate.com,FindYourFate.com,findyourfate.developer@gmail.com,Free,20 January 2015,Entertainment,3.2M,"1,000 - 5,000",1.19,4.0 and up,Everyone,n/a,4.5,15,10,4,0,1,0,https://play.google.com/store/apps/details?id=astrology.findyourfate.com,"Astrology and Horoscope services from FindYourFate.com The www leaders in providing online astrology services has now ventured into Android apps. to give all its customers unparallel services in the field of astrology, numerology, horoscopes. In order to avail our services you need to install this apps, at your android phone and by using the available forms you can submit your question to our astrologer and get it answered.",New Settings Added
com.mobilereference.chemistry,Chemistry Study Guide,MobileReference,android@soundtells.com,$9.80,9 January 2011,Books & Reference,819k,100 - 500,12.2,1.5 and up,Everyone,n/a,4.3,3,2,0,1,0,0,https://play.google.com/store/apps/details?id=com.mobilereference.chemistry,"Navigate from table of contents or search for words or phrases. FREE Atom Structure and Periodic Table in the trial version. Audience Intended for everyone interested in Chemistry, particularly undergraduate and graduate science students, medical students, nursing students, physician assistants students, and advanced high school students. Features Atomic structure Chemical interactions and bonding Nomenclature Reactions kinetics and mechanisms Clear and concise explanations Navigate from Table of Contents or search for the words or phrases Access the guide anytime, anywhere - at home, on the train, in the subway. Use your down time to prepare for an exam. Always have the guide available for a quick reference. Table of Contents Atom Structure: Atom Size | Atomic orbitals | Quantum number | Electron configuration | Aufbau principle | Hund's rule | Pauli exclusion principle | Valence shell | Valence electrons | Octet rule | Nucleon | Element | Isotope | Ion | Spectrum | Discovery Periodic Table: List of elements by atomic number | Arrangement | Periodicity of chemical properties | Electron configuration | Naming of elements | Chemical symbols | Atomic radius | Electronegativity | Electron affinity | Ionization potential Chemical Series: Alkali metal | Alkaline earth metal | Lanthanides | Actinides | Transition metals | Poor metals | Metalloids | Nonmetals | Halogens | Noble gases Molecule: Mole | Molecular mass | Molecular formula | Empirical formula | Compound Chemical Bond: Covalent | Coordinate covalent | Ionic | Metallic | Polarity | Lewis structure | Resonance | Aromaticity Molecular geometry: Valence bond theory | Valence shell electron pair repulsion theory | Orbital hybridization | Sigma bond | Pi bond | Carbon-carbon bond Stereochemistry: Isomers | Structural isomerism | Stereoisomerism | Geometric isomerism | Optical isomerism | Diastereomer | Enantiomer | Cahn-Ingold-Prelog priority rule | Conformational isomerism Intermolecular forces: Ionic | Hydrogen bonds | Dipole-Dipole | London dispersion Gas: Kinetic theory | Boyle's law | Charles's law | Gay-Lussac's law | Combined gas law | Avogadro's law | Ideal gas law | Van der Waals equation Gas mixtures: Mole fraction | Partial pressure | Dalton's law Solutions: Concentration | Henry's law | Colligative properties Thermodynamics: Laws of thermodynamics | Internal energy | Enthalpy | Entropy | Gibbs free energy | Helmholtz free energy | Enthalpy change of formation | Enthalpy change of reaction | Hess's law Equilibrium: Le Châtelier's principle | Phase | Phase diagrams | Phase equilibrium Reactions: Types | Exothermic | Endothermic | Kinetics | Reaction rate | Temperature dependence | Activation energy Acids and bases: Acid | Base | Alkaline | Conjugate acid/ base | Protonation | Deprotonation | Dissociation constant | Weak acid | Strong acid | Weak base | Strong base | pH | pOH | Buffer: Henderson-Hasselbalch equation | Titration | Procedure | Titration curves | Titration Types Electrochemistry: Voltage | Current | Oxidation state | Oxidation number | Reduction and oxidation | Electrochemical cells | Battery | Corrosion | Electrolysis Nuclear decay: Alpha particle | Beta particle | Gamma radiation | Half-life | Fission | Fusion Appendix: History of Chemistry | IUPAC nomenclature | Metric system (SI) | SI writing style | Powers of 10 prefixes | United States units conversion",null
Qwerty.GpsLogger,GPS Logger HD,Qwerty,aries156@gmail.com,Free,4 November 2014,Tools,2.8M,"10,000 - 50,000",3.14.8.28,4.2 and up,Low Maturity,n/a,3.6,107,49,16,15,6,21,https://play.google.com/store/apps/details?id=Qwerty.GpsLogger,"This APP major record GPS data in the phone, and may draw record path on the map. Features: 1. Dashboard show the current speed, acceleration, deceleration, pressure, altitude information. 2. Show current location on Google Map. 3. View the last record track. 4. Query past track record. 5. Set the screen to maintain constant light, upload the cloud and share the link to display the location on the web site. screen resolution recommend 1920x1080 or 1280x720. Software uses Nexus 5 16G Android version 4.4.2 tests. More information and updates plans http://aries156.blogspot.com/",V 3.14.8.28 support FHD. V 2.12.11.13 fix bug support 4.1x 1280 * 720p
appinventor.ai_scienzaquotidiana.CRAZY_AIRPLANES,Crazy Airplanes,Davide Bosio,bosiodav@gmail.com,Free,21 November 2013,Arcade,4.7M,"1,000 - 5,000",1.0,1.5 and up,Everyone,n/a,3.8,40,19,9,3,1,8,https://play.google.com/store/apps/details?id=appinventor.ai_scienzaquotidiana.CRAZY_AIRPLANES,This is a simple and funny game with a variety of airplanes. The aim of the game is to resist as long as possible in air. There are a lot of pitfalls and... funny with Crazy Airplanes There is also the possibility to save your best scores in an internal database app,null
com.scoompa.subs,Ship Attack,xApps,contact+sa@scoompa.com,Free,1 September 2014,Puzzle,3.2M,"100,000 - 500,000",2.8,2.3.3 and up,Low Maturity,n/a,4.0,"1,286",718,258,110,55,145,https://play.google.com/store/apps/details?id=com.scoompa.subs,"A challenging brain puzzle game. You are a marine intelligence officer, aided by advanced surveillance equipment together with your wits and analytical ability, striving to deduct your enemy fleet’s layout. ★★★★★ Finally a game that makes you think The game offers different levels to help you evolve from novice to expert. It also has “riddles” totally neutralizing the “chance factor”. Original game concept by the Garibi brothers: Ilan and Gili. The original paper and pencil version https://docs.google.com/file/d/0BxZnwlypqtkhal9FNnhSVHpKajQ/edit?usp=sharing "">is here",Minor fixes Add game time
